,local_unique_id,price,living_area,prumer
13785,2027588700,5890000.0,112.0,52589.28571428572
13788,2028994396,8412000.0,98.0,85836.73469387754
13790,2029792860,3720000.0,62.0,60000.0
13792,2029698140,2000000.0,56.0,35714.28571428572
13794,2028224092,13240000.0,156.0,84871.79487179487
13796,2029010780,830000.0,52.0,15961.538461538461
13797,2030804060,2350000.0,54.0,43518.51851851852
13798,2030083164,2450000.0,66.0,37121.21212121212
13799,2029768540,3550000.0,80.0,44375.0
13800,2029018972,5200000.0,77.0,67532.46753246753
13805,2030411612,2949000.0,103.0,28631.06796116505
13807,2030595932,3040000.0,71.0,42816.90140845071
13810,2031128412,865000.0,59.0,14661.016949152543
13811,2030894684,7850000.0,43.0,182558.13953488372
13815,2031349340,3515000.0,60.0,58583.333333333336
13817,2031242844,4899635.0,43.0,113945.0
13822,2033040476,289000.0,83.0,3481.9277108433735
13824,2032848732,4990000.0,150.0,33266.666666666664
13828,2033069660,2700000.0,62.0,43548.3870967742
13830,2033053532,189000.0,64.0,2953.125
13831,2031558492,8695000.0,79.0,110063.29113924051
13833,2034880092,2578891.0,61.0,42276.901639344265
13835,2033532508,8990000.0,71.0,126619.71830985915
13837,2031922268,1190000.0,67.0,17761.194029850747
13839,2027028060,3099000.0,40.0,77475.0
13841,2036556124,9488500.0,69.0,137514.4927536232
13846,2036555612,5490000.0,86.0,63837.20930232558
13851,2037792348,2950256.0,59.0,50004.338983050846
13853,2038152284,9718000.0,84.0,115690.47619047618
13858,2038783836,3659850.0,78.0,46921.153846153844
13863,2040590172,4200000.0,150.0,28000.0
13864,2040380508,4490000.0,94.0,47765.95744680851
13867,2040610396,11087990.0,59.0,187932.0338983051
13868,2041298012,1480000.0,50.0,29600.0
13871,2041027676,2999000.0,27.0,111074.07407407407
13872,2037898844,5635279.0,53.0,106326.01886792453
13873,2041785948,1656000.0,35.0,47314.28571428572
13874,2026037084,2190000.0,132.0,16590.909090909092
13885,2043809372,1049000.0,68.0,15426.470588235294
13887,2037321564,5700000.0,92.0,61956.52173913043
13888,2035711836,4500000.0,79.0,56962.0253164557
13891,2044067676,2900000.0,117.0,24786.324786324785
13893,2044411484,14935035.0,98.0,152398.31632653062
13898,2045931356,2200000.0,56.0,39285.71428571428
13900,2047336284,3690000.0,42.0,87857.14285714286
13902,2033970780,3420430.0,68.0,50300.44117647059
13905,2046663772,550000.0,57.0,9649.122807017544
13909,2047667804,11442810.0,120.0,95356.75
13913,2048806748,8623850.0,60.0,143730.83333333334
13916,2043616860,4740576.0,91.0,52094.241758241755
13919,2050800732,950000.0,78.0,12179.48717948718
13920,2046925916,530000.0,34.0,15588.235294117647
13921,2046348892,1577860.0,43.0,36694.41860465116
13926,2041642588,24900000.0,218.0,114220.18348623853
13928,2051812956,925000.0,77.0,12012.987012987012
13930,2048867932,2399000.0,95.0,25252.63157894737
13931,2051039068,1200000.0,74.0,16216.216216216217
13932,2052157020,1890000.0,59.0,32033.898305084746
13934,2049077084,6750390.0,66.0,102278.63636363637
13936,2052280156,4085000.0,78.0,52371.794871794875
13937,2046779228,2500000.0,61.0,40983.60655737705
13939,2050109020,12687500.0,114.0,111293.85964912281
13946,2052992604,7394668.0,81.0,91292.1975308642
13947,2051960668,5750000.0,53.0,108490.56603773584
13948,2052603484,8990000.0,133.0,67593.98496240602
13949,2053356636,799000.0,37.0,21594.594594594593
13951,2052181852,3999000.0,62.0,64500.0
13954,2052365404,5242000.0,40.0,131050.0
13959,2054368860,3700000.0,60.0,61666.666666666664
13960,2054966876,5550000.0,70.0,79285.71428571429
13961,2050334300,1595000.0,46.0,34673.913043478264
13967,2055781468,4876552.0,63.0,77405.58730158731
13971,2057338460,1800000.0,76.0,23684.21052631579
13974,2057223260,6990000.0,172.0,40639.53488372093
13975,2056335196,7411200.0,86.0,86176.74418604652
13976,2054745692,3800000.0,27.0,140740.74074074073
13977,2056429404,2990000.0,115.0,26000.0
13978,2057035612,4490000.0,89.0,50449.43820224719
13981,2058149468,2145000.0,43.0,49883.72093023256
13988,2059857500,5094000.0,53.0,96113.2075471698
13991,2060742236,5350000.0,77.0,69480.51948051948
13992,2059698012,6800000.0,106.0,64150.943396226416
13994,2061684572,2989000.0,72.0,41513.88888888889
13996,2060345180,5960000.0,117.0,50940.17094017094
13997,2060865372,8738850.0,80.0,109235.625
14001,2061119068,550000.0,33.0,16666.666666666668
14004,2063798108,3900000.0,71.0,54929.57746478873
14005,2063875676,3220000.0,56.0,57500.0
14006,2064137820,2101025.0,30.0,70034.16666666667
14007,2063097692,2290000.0,64.0,35781.25
14009,2063965276,1990000.0,70.0,28428.571428571428
14010,2063347292,850000.0,69.0,12318.840579710144
14013,2066034524,15490000.0,119.0,130168.06722689075
14014,2065194844,9426642.0,74.0,127387.05405405405
14025,2066231132,2590000.0,43.0,60232.558139534885
14028,2065402972,6111825.0,58.0,105376.29310344828
14029,2064662108,2621000.0,72.0,36402.77777777778
14030,2067639388,2400000.0,77.0,31168.83116883117
14032,2067582812,4990000.0,56.0,89107.14285714286
14033,2066721884,5700000.0,71.0,80281.69014084506
14034,2068368988,7600000.0,66.0,115151.51515151515
14035,2067033948,1490000.0,80.0,18625.0
14036,2067877724,5800000.0,68.0,85294.11764705883
14037,2067652444,3399933.0,31.0,109675.25806451614
14038,2066439772,3490000.0,78.0,44743.58974358974
14041,2069196380,8199000.0,93.0,88161.29032258065
14042,2069319516,2200000.0,31.0,70967.74193548386
14047,2069487452,10600000.0,87.0,121839.08045977012
14048,2070007388,5050000.0,51.0,99019.60784313726
14050,2066116444,9900000.0,103.0,96116.50485436893
14051,2070314588,2900000.0,74.0,39189.18918918919
14052,2068897628,3500000.0,59.0,59322.03389830508
14053,2066738780,3870000.0,43.0,90000.0
14056,2058267740,5100000.0,66.0,77272.72727272728
14058,2069589852,1650000.0,80.0,20625.0
14063,2071056220,9177000.0,44.0,208568.18181818182
14066,2071154524,3500000.0,69.0,50724.637681159424
14068,2070395996,699000.0,76.0,9197.368421052632
14069,2071387740,12980000.0,201.0,64577.114427860695
14070,2071871324,3590000.0,64.0,56093.75
14071,2070560348,23043500.0,199.0,115796.4824120603
14075,2072460892,4990000.0,74.0,67432.43243243243
14077,2073423452,4240000.0,64.0,66250.0
14078,2072788572,2117060.0,46.0,46023.04347826087
14079,2072620124,1920000.0,68.0,28235.29411764706
14081,2073353820,3200000.0,66.0,48484.84848484849
14083,2076151644,1600000.0,46.0,34782.608695652176
14085,2075823196,2190000.0,56.0,39107.142857142855
14088,2076913244,410000.0,34.0,12058.823529411764
14090,2074258524,3590000.0,65.0,55230.769230769234
14094,2071441244,3576855.0,69.0,51838.47826086957
14099,2075618908,1600000.0,64.0,25000.0
14101,2071453276,5875245.0,53.0,110853.67924528301
14102,2071637852,2825000.0,69.0,40942.02898550725
14104,2072288860,9990000.0,133.0,75112.78195488722
14105,2077085532,5828180.0,53.0,109965.6603773585
14106,2075315804,10500000.0,113.0,92920.35398230089
14107,2076986972,6044231.0,50.0,120884.62
14116,2078903900,5290000.0,76.0,69605.26315789473
14117,2075856732,1280000.0,68.0,18823.529411764706
14118,2077858908,4841478.0,40.0,121036.95
14120,2079706716,5999874.0,58.0,103446.10344827586
14122,2079825756,10900000.0,94.0,115957.44680851063
14123,2081312604,1230000.0,36.0,34166.666666666664
14126,2078059612,5400000.0,77.0,70129.87012987013
14133,2085661788,4690000.0,60.0,78166.66666666667
14134,2081455964,779000.0,40.0,19475.0
14136,2080948060,9390000.0,124.0,75725.80645161291
14137,2085183324,2790000.0,27.0,103333.33333333333
14145,2079190620,5390000.0,85.0,63411.76470588235
14147,2082352732,2650000.0,22.0,120454.54545454546
14148,2081635932,3860000.0,80.0,48250.0
14150,2081570396,449500.0,75.0,5993.333333333333
14152,2080980572,4090000.0,260.0,15730.76923076923
14157,2082909276,3750000.0,81.0,46296.2962962963
14158,2081864796,4490000.0,50.0,89800.0
14160,2080325212,720000.0,63.0,11428.57142857143
14161,2085777244,2300000.0,82.0,28048.780487804877
14163,2086821724,3946041.0,39.0,101180.53846153847
14165,2085990236,1490000.0,31.0,48064.51612903226
14166,2086731356,3599000.0,40.0,89975.0
14167,2087186012,5673000.0,92.0,61663.04347826087
14168,2087599708,4490000.0,98.0,45816.32653061225
14170,2088181596,6299000.0,79.0,79734.17721518988
14172,2088029788,4193220.0,93.0,45088.3870967742
14173,2087051100,6990000.0,56.0,124821.42857142857
14176,2088234844,1450000.0,50.0,29000.0
14178,2089488220,4590000.0,56.0,81964.28571428571
14183,2084818524,4832500.0,61.0,79221.31147540984
14184,2088431452,13600000.0,102.0,133333.33333333334
14189,2091011676,5589842.0,47.0,118932.8085106383
14193,2092318556,7590000.0,92.0,82500.0
14195,2092850780,1790000.0,25.0,71600.0
14196,2092523356,1200000.0,77.0,15584.415584415585
14199,2092117852,2500000.0,80.0,31250.0
14204,2090700636,1016625.0,47.0,21630.31914893617
14205,2090614364,9350000.0,43.0,217441.86046511628
14211,2093567836,5800000.0,77.0,75324.67532467532
14212,2095193692,6710000.0,116.0,57844.8275862069
14214,2094935644,4990000.0,92.0,54239.13043478261
14216,2095439452,10816890.0,59.0,183337.11864406778
14218,2095083100,5818257.0,102.0,57041.73529411765
14219,2094399836,32750775.0,70.0,467868.21428571426
14220,2094288732,3991200.0,56.0,71271.42857142857
14223,2096377436,1675000.0,67.0,25000.0
14224,2095398748,1199000.0,74.0,16202.702702702703
14225,2094812764,6734791.0,55.0,122450.74545454545
14227,2093968988,16540000.0,111.0,149009.00900900902
14228,2097577820,3290000.0,65.0,50615.38461538462
14230,2094645084,8900000.0,85.0,104705.88235294117
14232,2098220892,6500000.0,74.0,87837.83783783784
14240,2097908828,699900.0,55.0,12725.454545454546
14241,2096524892,15511000.0,118.0,131449.15254237287
14242,2094967900,3990000.0,68.0,58676.470588235294
14243,2096012380,5400000.0,55.0,98181.81818181818
14250,2095866204,7200000.0,106.0,67924.52830188679
14252,2098658908,2600000.0,87.0,29885.05747126437
14254,2098327132,3394790.0,65.0,52227.53846153846
14255,2098937436,9596940.0,93.0,103192.90322580645
14257,2099060572,3400000.0,110.0,30909.090909090908
14258,2098933596,3700000.0,33.0,112121.21212121213
14259,2099944540,3750000.0,34.0,110294.11764705883
14262,2100538460,4500000.0,59.0,76271.18644067796
14263,2099351388,4450000.0,53.0,83962.2641509434
14266,2101460828,3450000.0,42.0,82142.85714285714
14268,2100186972,6420000.0,48.0,133750.0
14271,2100891228,5706000.0,87.0,65586.20689655172
14272,2101870428,935000.0,72.0,12986.111111111111
14274,2101264220,3500000.0,94.0,37234.04255319149
14276,2103652188,9998397.0,110.0,90894.51818181819
14277,2104258396,7900000.0,124.0,63709.67741935484
14280,2103266908,3600000.0,107.0,33644.85981308411
14281,2105679708,1790000.0,46.0,38913.04347826087
14282,2105101916,4036679.0,80.0,50458.4875
14285,2102607708,2220000.0,34.0,65294.117647058825
14286,2105593436,3381260.0,64.0,52832.1875
14287,2104069724,1199000.0,54.0,22203.703703703704
14288,2106211932,12961291.0,118.0,109841.44915254238
14290,2102574172,1750000.0,77.0,22727.272727272728
14293,2106244956,2750000.0,74.0,37162.16216216216
14298,2107453020,14369237.0,97.0,148136.46391752578
14304,2107518812,1850000.0,46.0,40217.391304347824
14305,2107711068,11899000.0,92.0,129336.95652173914
14306,2107719260,8921838.0,81.0,110146.14814814815
14312,2107998044,2000000.0,74.0,27027.027027027027
14313,2108505692,5681000.0,85.0,66835.29411764706
14314,2109005404,9400000.0,105.0,89523.80952380953
14317,2108391004,1450000.0,56.0,25892.85714285714
14318,2108751452,5820540.0,56.0,103938.21428571429
14319,2109095516,11990000.0,117.0,102478.63247863248
14320,2109333340,3790000.0,93.0,40752.68817204301
14321,2110078556,5020700.0,42.0,119540.47619047618
14323,2110958684,15400000.0,94.0,163829.78723404257
14324,2109362012,3690000.0,73.0,50547.94520547945
14325,2108088156,7180000.0,82.0,87560.9756097561
14326,2109853276,4580000.0,58.0,78965.5172413793
14328,2108436060,11980000.0,132.0,90757.57575757576
14334,2107087964,3510430.0,69.0,50875.79710144927
14337,2111168092,9665500.0,154.0,62762.98701298701
14338,2112040540,3100000.0,39.0,79487.17948717948
14342,2110492508,4250000.0,87.0,48850.574712643676
14349,2108402780,2099000.0,74.0,28364.864864864863
14350,2112962140,3790000.0,102.0,37156.86274509804
14351,2110975580,14076190.0,215.0,65470.651162790695
14352,2112487260,8113800.0,82.0,98948.78048780488
14353,2112655196,12240000.0,68.0,180000.0
14356,2114166364,3117650.0,60.0,51960.833333333336
14360,2113163100,9400000.0,147.0,63945.578231292515
14362,2114744156,6180000.0,76.0,81315.78947368421
14367,2115137372,4180000.0,65.0,64307.692307692305
14370,2113416796,6300000.0,70.0,90000.0
14371,2115869788,3850000.0,68.0,56617.64705882353
14372,2116149596,3320000.0,70.0,47428.57142857143
14373,2113928796,5985000.0,46.0,130108.69565217392
14374,2116066396,1199000.0,28.0,42821.42857142857
14378,2116705884,8490000.0,96.0,88437.5
14380,2117500508,1100000.0,57.0,19298.245614035088
14381,2111274844,2214500.0,49.0,45193.87755102041
14382,2117581916,6190000.0,104.0,59519.230769230766
14386,2117508188,4830000.0,52.0,92884.61538461539
14388,2115997532,379000.0,22.0,17227.272727272728
14393,2116415068,4500000.0,92.0,48913.04347826087
14394,2119159388,7999000.0,75.0,106653.33333333333
14395,2119416924,6990000.0,76.0,91973.68421052632
14397,2119315036,5490000.0,69.0,79565.21739130435
14398,2119876956,4290000.0,35.0,122571.42857142857
14399,2118626396,6990000.0,224.0,31205.35714285714
14400,2120265564,11500000.0,250.0,46000.0
14401,2120429148,9008511.0,100.0,90085.11
14413,2121391964,8621000.0,80.0,107762.5
14414,2119249500,5470265.0,62.0,88230.08064516129
14415,2119585628,5990000.0,82.0,73048.78048780488
14418,2120777308,970000.0,37.0,26216.216216216217
14420,2123001692,580000.0,38.0,15263.157894736842
14423,2122264156,4150000.0,50.0,83000.0
14424,2124018012,7490000.0,105.0,71333.33333333333
14425,2122562652,4109090.0,56.0,73376.60714285714
14426,2122464860,9156635.0,96.0,95381.61458333333
14430,2124758876,1799000.0,59.0,30491.525423728814
14432,2124127324,3790000.0,45.0,84222.22222222222
14434,2124725340,3199000.0,89.0,35943.8202247191
14435,2125966428,2350000.0,76.0,30921.052631578947
14437,2126560348,739000.0,35.0,21114.285714285714
14439,2122488924,3300000.0,65.0,50769.230769230766
14440,2127523676,6994380.0,38.0,184062.63157894736
14442,2125913692,4951000.0,60.0,82516.66666666667
14447,2122104668,2990000.0,24.0,124583.33333333333
14450,2128211804,9990000.0,247.0,40445.34412955466
14451,2125569884,1850000.0,49.0,37755.102040816324
14453,2128326492,2990000.0,93.0,32150.537634408603
14454,2130091868,10315000.0,80.0,128937.5
14456,2128146012,1999000.0,90.0,22211.11111111111
14459,2130194268,8000000.0,75.0,106666.66666666667
14462,2124955228,7537014.0,93.0,81043.16129032258
14463,2127241052,890000.0,35.0,25428.571428571428
14465,2129120860,7990000.0,113.0,70707.96460176991
14469,2131287644,2950000.0,62.0,47580.645161290326
14472,2132557404,8977107.0,82.0,109476.91463414633
14478,2131852892,1490000.0,55.0,27090.909090909092
14480,2131541084,3999000.0,83.0,48180.72289156626
14482,2133105756,10590000.0,105.0,100857.14285714286
14483,2132622940,3890000.0,50.0,77800.0
14485,2133904988,4950000.0,111.0,44594.59459459459
14486,2129964124,5400000.0,78.0,69230.76923076923
14488,2132594268,6800000.0,97.0,70103.09278350516
14491,2135056220,9400000.0,97.0,96907.21649484536
14492,2135567964,5313560.0,94.0,56527.234042553195
14496,2135965532,1675000.0,40.0,41875.0
14508,2136096348,8490000.0,99.0,85757.57575757576
14511,2137898076,2499000.0,83.0,30108.433734939757
14513,2138127964,8600000.0,107.0,80373.83177570094
14515,2135175004,9890000.0,193.0,51243.52331606218
14520,2138656604,8900000.0,80.0,111250.0
14521,2138304348,4580000.0,83.0,55180.72289156626
14522,2138459996,4990000.0,73.0,68356.16438356164
14523,2137345628,1250000.0,76.0,16447.36842105263
14525,2138238556,135000.0,35.0,3857.1428571428573
14529,2138857308,5252010.0,63.0,83365.23809523809
14530,2139528284,1570000.0,36.0,43611.11111111111
14531,2139319900,3390000.0,69.0,49130.434782608696
14537,2134940764,1750000.0,65.0,26923.076923076922
14538,2140561244,6586850.0,128.0,51459.765625
14540,2141563996,2490000.0,68.0,36617.64705882353
14542,2142228316,1350000.0,61.0,22131.147540983606
14543,2142280796,4390000.0,56.0,78392.85714285714
14544,2140634972,1890000.0,55.0,34363.63636363636
14547,2142523228,3117650.0,47.0,66332.97872340426
14548,2142408540,1750000.0,56.0,31250.0
14551,2140397916,2875000.0,70.0,41071.42857142857
14556,2143244124,1810000.0,59.0,30677.966101694914
14557,2140262236,2989650.0,48.0,62284.375
14559,2142682972,2629000.0,46.0,57152.17391304348
14562,2141679452,4999000.0,52.0,96134.61538461539
14565,2143047260,12500000.0,96.0,130208.33333333333
14569,2144616028,2020000.0,26.0,77692.30769230769
14571,2143891036,12290000.0,88.0,139659.0909090909
14574,2142211676,4390000.0,70.0,62714.28571428572
14575,2144046172,1790000.0,51.0,35098.03921568627
14578,2143485788,1999999.0,67.0,29850.731343283584
14579,2144632668,2199000.0,30.0,73300.0
14583,2144992860,2990000.0,61.0,49016.39344262295
14584,2145037404,5500000.0,74.0,74324.32432432432
14585,2143641436,1290000.0,93.0,13870.967741935483
14589,2146155612,9303000.0,94.0,98968.08510638298
14590,2146876508,1080000.0,64.0,16875.0
14591,2146254428,5997250.0,108.0,55530.09259259259
14596,2145050460,7500000.0,70.0,107142.85714285714
14597,2148650588,5050000.0,104.0,48557.692307692305
14599,2145664604,1970000.0,90.0,21888.88888888889
14602,2146819932,3699000.0,56.0,66053.57142857143
14604,2148826972,3200000.0,88.0,36363.63636363636
14607,2149400156,9900000.0,69.0,143478.26086956522
14608,2149432412,8390000.0,69.0,121594.20289855072
14610,2149358684,6995000.0,75.0,93266.66666666667
14614,2150960988,4490000.0,80.0,56125.0
14615,2149474140,1585000.0,72.0,22013.88888888889
14618,2150079580,12430000.0,113.0,110000.0
14621,2148879964,6900000.0,132.0,52272.72727272727
14629,2152672860,2120000.0,76.0,27894.736842105263
14630,2152271708,1225000.0,29.0,42241.379310344826
14631,2152353628,4010000.0,92.0,43586.95652173913
14632,2153893724,2690000.0,82.0,32804.87804878049
14633,2154184540,8990000.0,67.0,134179.10447761195
14636,2153017692,4500000.0,82.0,54878.04878048781
14641,2152668764,1890000.0,55.0,34363.63636363636
14643,2154192732,2655700.0,61.0,43536.065573770495
14644,2154262876,1995000.0,79.0,25253.164556962027
14649,2155814748,4150000.0,71.0,58450.704225352114
14653,2149908060,4712232.0,87.0,54163.58620689655
14654,2157010780,3670000.0,41.0,89512.19512195123
14656,2155715676,1500000.0,80.0,18750.0
14657,2155110236,2519600.0,55.0,45810.90909090909
14658,2157850204,7350000.0,127.0,57874.015748031496
14659,2157379164,2390000.0,55.0,43454.545454545456
14660,2156416860,4690000.0,65.0,72153.84615384616
14661,2151026268,3322600.0,108.0,30764.814814814814
14662,2155421276,13815000.0,109.0,126743.11926605504
14666,2156220252,7520000.0,83.0,90602.40963855422
14668,2159201884,10450000.0,113.0,92477.87610619469
14672,2159808092,629000.0,47.0,13382.978723404256
14675,2160082780,3200000.0,75.0,42666.666666666664
14678,2160938844,3490000.0,28.0,124642.85714285714
14686,2161262172,7977729.0,120.0,66481.075
14689,2162535516,5121928.0,70.0,73170.4
14692,2160770140,3112979.0,29.0,107344.10344827586
14693,2158948188,5090000.0,64.0,79531.25
14696,2162859868,6199000.0,86.0,72081.3953488372
14698,2162974556,6900000.0,155.0,44516.12903225807
14700,2164490076,5530000.0,88.0,62840.90909090909
14702,2160148828,3850000.0,98.0,39285.71428571428
14706,2161450844,1890000.0,50.0,37800.0
14707,2165341788,12100000.0,115.0,105217.39130434782
14708,2164969052,1790000.0,57.0,31403.508771929824
14709,2164018780,2280000.0,80.0,28500.0
14710,2162569052,5388624.0,110.0,48987.490909090906
14712,2162106204,4990000.0,63.0,79206.3492063492
14713,2164944732,5750000.0,63.0,91269.84126984127
14716,2161606492,3079700.0,71.0,43376.05633802817
14719,2166509404,3190000.0,49.0,65102.04081632653
14722,2165427804,3150000.0,67.0,47014.92537313433
14723,2166505308,3060000.0,65.0,47076.92307692308
14727,2168032348,3030000.0,44.0,68863.63636363637
14728,2167459420,5974624.0,103.0,58006.05825242718
14729,2168463196,5400000.0,54.0,100000.0
14733,2165636956,1200000.0,67.0,17910.44776119403
14735,2169224284,6150000.0,76.0,80921.05263157895
14742,2172850012,2999000.0,56.0,53553.57142857143
14744,2171547228,1917000.0,27.0,71000.0
14745,2171146076,4760000.0,45.0,105777.77777777778
14747,2169847388,3299000.0,75.0,43986.666666666664
14749,2168147804,3190000.0,85.0,37529.41176470588
14754,2172338012,940000.0,71.0,13239.43661971831
14756,2171018844,12990000.0,94.0,138191.48936170212
14758,2164632668,2400000.0,55.0,43636.36363636364
14760,2170503004,23000000.0,188.0,122340.4255319149
14763,2172587868,7790000.0,112.0,69553.57142857143
14764,2169978716,1390000.0,37.0,37567.56756756757
14765,2169704284,929500.0,75.0,12393.333333333334
14767,2170396508,10696000.0,84.0,127333.33333333333
14771,2173132636,8390000.0,127.0,66062.99212598425
14772,2173185628,5790000.0,60.0,96500.0
14773,2171400028,3690000.0,38.0,97105.26315789473
14774,2173341532,1399000.0,31.0,45129.032258064515
14775,2173124444,8990000.0,60.0,149833.33333333334
14776,2170989660,3950000.0,66.0,59848.48484848485
14777,2173910876,2990000.0,45.0,66444.44444444444
14778,2173849436,3800000.0,51.0,74509.80392156863
14779,2172964444,1249000.0,80.0,15612.5
14781,2173968220,650000.0,38.0,17105.263157894737
14784,2174996060,1800000.0,55.0,32727.272727272728
14787,2174925916,2400000.0,52.0,46153.846153846156
14793,2178141788,10012719.0,90.0,111252.43333333333
14794,2179374172,999900.0,68.0,14704.411764705883
14795,2176724828,2750000.0,86.0,31976.74418604651
14796,2177130332,3500000.0,95.0,36842.10526315789
14797,2179771484,3150000.0,74.0,42567.56756756757
14800,2177535068,4949000.0,58.0,85327.58620689655
14802,2176962140,7370000.0,79.0,93291.13924050632
14807,2178613084,1190000.0,70.0,17000.0
14812,2177048924,3999000.0,69.0,57956.52173913043
14813,2175786844,3990000.0,45.0,88666.66666666667
14818,2180030044,3184500.0,60.0,53075.0
14819,2181988188,1770000.0,79.0,22405.063291139242
14822,2181746268,9265000.0,76.0,121907.8947368421
14823,2178539356,4199000.0,94.0,44670.21276595745
14824,2182594396,1690000.0,48.0,35208.333333333336
14825,2178363228,2050000.0,67.0,30597.014925373136
14829,2183102300,740000.0,40.0,18500.0
14832,2176490588,5200000.0,57.0,91228.0701754386
14835,2183515740,3690000.0,72.0,51250.0
14836,2183352156,4000000.0,52.0,76923.07692307692
14842,2183544668,4300000.0,86.0,50000.0
14847,2186305372,1640155.0,70.0,23430.785714285714
14848,2186248028,3500000.0,59.0,59322.03389830508
14849,2187988828,2980000.0,29.0,102758.62068965517
14852,2187861852,790000.0,52.0,15192.307692307691
14861,2188029020,3350000.0,119.0,28151.26050420168
14862,2186837852,3300000.0,86.0,38372.09302325582
14864,2190056540,8290000.0,150.0,55266.666666666664
14865,2189859932,1950000.0,66.0,29545.454545454544
14869,2188697180,5490000.0,38.0,144473.68421052632
14872,2189737820,2290000.0,87.0,26321.83908045977
14875,2190270300,3290000.0,74.0,44459.45945945946
14877,2190417756,2490000.0,58.0,42931.03448275862
14880,2185596508,2600000.0,60.0,43333.333333333336
14881,2190692188,6950000.0,95.0,73157.8947368421
14884,2190884700,4840000.0,49.0,98775.51020408163
14886,2190683996,7866000.0,118.0,66661.01694915254
14887,2191047772,13450400.0,146.0,92126.02739726027
14889,2191339100,17477678.0,120.0,145647.31666666668
14893,2192625244,4905492.0,115.0,42656.45217391304
14894,2192727900,3600000.0,34.0,105882.35294117648
14896,2191060828,4950000.0,66.0,75000.0
14897,2193730652,1449000.0,51.0,28411.764705882353
14898,2193985372,3750000.0,31.0,120967.74193548386
14900,2192207708,9980000.0,86.0,116046.51162790698
14901,2191076956,4790000.0,102.0,46960.78431372549
14907,2194665308,2690000.0,58.0,46379.31034482759
14912,2193891164,5539000.0,113.0,49017.69911504425
14913,2194505564,2740000.0,32.0,85625.0
14921,2194595420,2236688.0,46.0,48623.65217391304
14929,2196520540,3600000.0,75.0,48000.0
14930,2196487260,850000.0,59.0,14406.77966101695
14932,2194861660,6786121.0,116.0,58501.043103448275
14935,2197242204,3000000.0,109.0,27522.935779816515
14940,2197331036,1590000.0,43.0,36976.74418604651
14941,2197639516,1908000.0,53.0,36000.0
14943,2197404764,1600000.0,30.0,53333.333333333336
14944,2199863132,3000000.0,25.0,120000.0
14946,2198699868,450000.0,18.0,25000.0
14948,2199756636,5645000.0,26.0,217115.38461538462
14949,2199011164,1285000.0,40.0,32125.0
14951,2200149084,3729000.0,68.0,54838.23529411765
14955,2200661852,12982000.0,100.0,129820.0
14957,2200747100,1590000.0,55.0,28909.090909090908
14958,2200141660,1585935.0,56.0,28320.26785714286
14959,2198314076,3550000.0,44.0,80681.81818181818
14964,2197249884,2100000.0,54.0,38888.88888888889
14965,2200588124,2388200.0,54.0,44225.92592592593
14968,2201182044,1790000.0,37.0,48378.37837837838
14969,2201214556,6731854.0,49.0,137384.77551020408
14971,2201579356,750000.0,68.0,11029.411764705883
14972,2201828956,2050000.0,68.0,30147.058823529413
14974,2202623836,5790000.0,80.0,72375.0
14980,2202607452,8600000.0,75.0,114666.66666666667
14983,2203221852,4658742.0,32.0,145585.6875
14986,2204073820,1000000.0,55.0,18181.81818181818
14989,2204708444,1660000.0,33.0,50303.030303030304
14990,2204692060,2490000.0,46.0,54130.434782608696
14993,2201066588,6000000.0,66.0,90909.09090909091
14995,2204618332,4105265.0,57.0,72022.19298245614
14997,2203598428,3820000.0,75.0,50933.333333333336
14998,2205843292,2133000.0,27.0,79000.0
15002,2205179740,3418400.0,84.0,40695.23809523809
15005,2204220508,2190000.0,64.0,34218.75
15007,2206535516,2100000.0,67.0,31343.283582089553
15019,2209046364,3890000.0,45.0,86444.44444444444
15021,2208014172,2790000.0,55.0,50727.27272727273
15023,2203029084,4274970.0,80.0,53437.125
15024,2209651804,6730000.0,80.0,84125.0
15027,2206363484,1890000.0,56.0,33750.0
15028,2209566556,3117650.0,120.0,25980.416666666668
15029,2205110108,3950000.0,76.0,51973.68421052631
15030,2208841308,2990000.0,26.0,115000.0
15034,2209963868,880000.0,58.0,15172.413793103447
15035,2210516572,7420000.0,79.0,93924.0506329114
15036,2210372700,1490000.0,66.0,22575.757575757576
15043,2211721052,20600000.0,104.0,198076.92307692306
15044,2210676316,5350000.0,142.0,37676.05633802817
15045,2211614556,2999000.0,95.0,31568.42105263158
15050,2211987036,6790000.0,82.0,82804.87804878049
15054,2212327004,5401000.0,40.0,135025.0
15055,2214100828,9490000.0,100.0,94900.0
15056,2211520348,2075000.0,66.0,31439.39393939394
15058,2206588508,4890375.0,65.0,75236.53846153847
15059,2213551708,3500000.0,60.0,58333.333333333336
15061,2214710876,2590000.0,51.0,50784.313725490196
15064,2214314332,2249290.0,46.0,48897.608695652176
15070,2215563100,3892070.0,30.0,129735.66666666667
15073,2213452892,4391942.0,36.0,121998.38888888889
15074,2214370396,11000000.0,193.0,56994.81865284974
15078,2216733788,10500000.0,79.0,132911.3924050633
15079,2216976220,5947000.0,32.0,185843.75
15083,2214276956,2620000.0,90.0,29111.11111111111
15084,2215579484,2100000.0,70.0,30000.0
15086,2216570460,6710000.0,114.0,58859.649122807015
15089,2216423004,2580000.0,90.0,28666.666666666668
15090,2218274396,3447720.0,65.0,53041.846153846156
